2969
ENST00000434081.1	44989863	44994085	44994068	2	2	15092	815
ENST00000569966.1	44994361	44995184	44994085	2	1	15094	816
ENST00000615826.1	44999207	45004726	44995184	2	2	15095	817
ENST00000599569.2	45070951	45073210	45004726	2	1	15097	818
ENST00000429427.1	45071732	45074164	45073210	2	2	15098	818
ENST00000415143.1	45071827	45072238	45074164	2	1	15100	818
ENST00000462214.5	45073852	45137325	45074164	1	4	15101	819
ENST00000460734.5	45074568	45146294	45137325	1	10	15105	819
ENST00000348831.9	45074579	45226559	45146294	1	11	15115	819
ENST00000437626.5	45074599	45226558	45226559	1	13	15126	819
ENST00000389861.7	45074599	45226559	45226559	1	13	15139	819
ENST00000492414.5	45074599	45226559	45226559	1	12	15152	819
ENST00000496664.5	45074599	45226559	45226559	1	13	15164	819
ENST00000389863.8	45074599	45226559	45226559	1	13	15177	819
ENST00000596207.2	45100486	45101093	45226559	2	1	15190	820
ENST00000449478.1	45120899	45176125	45226559	1	4	15191	819
ENST00000464215.2	45128452	45171758	45226559	1	3	15195	819
ENST00000611195.1	45134725	45144681	45226559	1	2	15198	819
ENST00000629643.2	45134795	45226558	45226559	1	11	15200	819
ENST00000360697.4	45171641	45226559	45226559	1	10	15211	819
ENST00000481022.1	45176409	45177546	45226559	1	2	15221	819
ENST00000631642.1	45180435	45183446	45226559	1	4	15223	819
ENST00000660971.1	45234307	45264546	45226559	1	3	15227	821
ENST00000584169.5	45234339	45257266	45264546	1	3	15230	821
ENST00000638500.1	45234339	45264547	45264546	1	4	15233	821
ENST00000328344.2	45234351	45258729	45264547	1	3	15237	821
ENST00000670852.1	45234366	45264540	45264547	1	4	15240	821
ENST00000670960.1	45257921	45264544	45264547	1	3	15244	821
ENST00000665973.1	45258205	45264545	45264547	1	2	15247	821
ENST00000471540.5	45263927	45283493	45264547	2	9	15249	822
ENST00000331343.11	45263927	45287897	45283493	2	8	15258	822
ENST00000334538.13	45263927	45287897	45287897	2	10	15266	822
ENST00000349485.9	45263927	45287897	45287897	2	9	15276	822
ENST00000612472.4	45263928	45287895	45287897	2	10	15285	822
ENST00000615172.4	45263978	45277409	45287897	2	6	15295	822
ENST00000485190.1	45265373	45266374	45287897	2	2	15301	822
ENST00000460932.1	45265399	45270093	45287897	2	3	15303	822
ENST00000463917.1	45267525	45270090	45287897	2	2	15306	822
ENST00000451615.1	45267697	45285690	45287897	2	8	15308	822
ENST00000493524.5	45269840	45287895	45287897	2	6	15316	822
ENST00000468360.5	45269850	45287883	45287897	2	5	15322	822
ENST00000493811.1	45282368	45287890	45287897	2	4	15327	822
ENST00000476653.1	45285482	45287891	45287897	2	2	15331	822
ENST00000400362.3	45288049	45297805	45287897	1	3	15333	823
ENST00000454115.6	45288051	45290577	45297805	1	3	15336	823
ENST00000647108.1	45288061	45297353	45297805	1	4	15339	823
ENST00000433465.2	45294777	45297350	45297805	1	2	15343	823
ENST00000652705.1	45299928	45302963	45297805	1	3	15345	824
ENST00000441947.1	45300244	45305256	45302963	2	3	15348	825
ENST00000445242.1	45336706	45338664	45305256	1	2	15351	826
ENST00000416722.1	45338589	45341989	45338664	2	2	15353	827
ENST00000429327.1	45376190	45376381	45341989	2	1	15355	828
ENST00000456613.1	45378200	45379623	45376381	2	2	15356	829
ENST00000416468.1	45378335	45379634	45379623	2	2	15358	829
ENST00000617004.1	45403808	45404368	45379634	2	1	15360	830
ENST00000651438.1	45405164	45513719	45404368	1	42	15361	831
ENST00000446475.1	45407385	45410064	45513719	2	4	15403	832
ENST00000397787.5	45419715	45425039	45513719	2	3	15407	833
ENST00000485206.1	45419715	45425069	45513719	2	3	15410	833
ENST00000355480.10	45455521	45513719	45513719	1	41	15413	831
ENST00000359759.8	45455530	45513718	45513719	1	41	15454	831
ENST00000611994.1	45478265	45478325	45513719	1	1	15495	834
ENST00000342220.9	45490274	45513719	45513719	1	23	15496	831
ENST00000459895.1	45493194	45497811	45513719	1	8	15519	831
ENST00000417954.5	45493571	45531540	45513719	2	5	15527	835
ENST00000567670.5	45498200	45544410	45531540	2	6	15532	835
ENST00000461785.1	45502512	45504120	45544410	2	2	15538	835
ENST00000423214.1	45505357	45512262	45544410	1	6	15540	831
ENST00000473212.1	45506018	45512566	45544410	1	5	15546	831
ENST00000468508.1	45512361	45515132	45544410	2	2	15551	835
ENST00000311124.9	45512564	45542439	45544410	2	6	15553	835
ENST00000460174.1	45512824	45515767	45544410	2	4	15559	835
ENST00000380010.8	45514714	45542470	45544410	2	6	15563	835
ENST00000650808.1	45514714	45563114	45544410	2	6	15569	835
ENST00000485649.3	45515517	45534705	45563114	2	5	15575	835
ENST00000427839.5	45531790	45541837	45563114	2	3	15580	835
ENST00000443742.1	45531873	45544399	45563114	2	3	15583	835
ENST00000486303.1	45535983	45537932	45563114	2	2	15586	835
ENST00000528477.1	45537777	45544401	45563114	2	3	15588	835
ENST00000651099.1	45562220	45573364	45563114	2	2	15591	835
ENST00000441095.2	45593653	45603055	45573364	1	2	15593	836
ENST00000424569.1	45593677	45597090	45603055	1	3	15595	836
ENST00000662558.1	45595293	45597047	45603055	1	2	15598	836
ENST00000651182.1	45596363	45625674	45603055	2	4	15600	837
ENST00000671273.1	45600698	45603087	45625674	1	2	15604	836
ENST00000655224.1	45607385	45609193	45625674	1	2	15606	838
ENST00000465077.5	45643693	45788738	45625674	1	4	15608	839
ENST00000400314.5	45643693	45942453	45788738	1	16	15612	839
ENST00000472191.1	45643709	45669031	45942453	1	2	15628	839
ENST00000594149.5	45673554	45751055	45942453	1	6	15630	839
ENST00000628776.2	45732724	45750029	45942453	1	4	15636	839
ENST00000593338.1	45735391	45749898	45942453	1	2	15640	839
ENST00000609985.1	45748022	45749955	45942453	1	2	15642	839
ENST00000594320.1	45749392	45750474	45942453	1	2	15644	839
ENST00000610200.1	45749683	45751477	45942453	1	3	15646	839
ENST00000423045.2	45750193	45752985	45942453	1	3	15649	839
ENST00000617854.1	45759803	45763757	45942453	2	1	15652	840
ENST00000380008.2	45827960	45837986	45942453	2	3	15653	841
ENST00000400310.5	45848162	45942453	45942453	1	14	15656	839
ENST00000400309.5	45849960	45942453	45942453	1	14	15670	839
ENST00000400308.5	45849960	45942453	45942453	1	13	15684	839
ENST00000449640.5	45849989	45941705	45942453	1	14	15697	839
ENST00000481302.1	45853970	45859776	45942453	1	5	15711	839
ENST00000498121.1	45858936	45901589	45942453	1	6	15716	839
ENST00000658513.1	45861829	45888637	45942453	2	2	15722	842
ENST00000618749.1	45870853	45873344	45942453	1	1	15724	843
ENST00000549265.1	45893876	45896308	45942453	1	2	15725	839
ENST00000400305.5	45896269	45942453	45942453	1	12	15727	839
ENST00000400304.1	45896293	45941705	45942453	1	13	15739	839
ENST00000468429.5	45901014	45940198	45942453	1	9	15752	839
ENST00000475402.1	45914037	45941882	45942453	1	5	15761	839
ENST00000626237.1	45914295	45919482	45942453	1	3	15766	844
ENST00000621707.1	45974488	45974952	45942453	1	1	15769	845
ENST00000612273.1	45981768	46004100	45974952	1	34	15770	846
ENST00000361866.8	45981769	46005047	46004100	1	35	15804	846
ENST00000492851.1	45987108	45987632	46005047	1	2	15839	846
ENST00000466285.1	45999399	46000927	46005047	1	3	15841	846
ENST00000463060.5	46000930	46003148	46005047	1	6	15844	846
ENST00000498614.5	46001196	46005049	46005047	1	6	15850	846
ENST00000486023.1	46002488	46004105	46005049	1	3	15856	846
ENST00000451618.1	46037051	46039806	46005049	1	2	15859	847
ENST00000429512.1	46052595	46053104	46039806	1	2	15861	848
ENST00000435738.1	46056515	46057566	46053104	1	2	15863	849
ENST00000428242.1	46072084	46072247	46057566	2	1	15865	850
ENST00000454245.1	46093263	46097529	46072247	2	2	15866	851
ENST00000300527.9	46098111	46132847	46097529	1	28	15868	852
ENST00000310645.9	46098118	46129804	46132847	1	28	15896	852
ENST00000436769.5	46098796	46112403	46132847	1	3	15924	852
ENST00000397763.5	46111449	46129807	46132847	1	27	15927	852
ENST00000409416.6	46111476	46129807	46132847	1	27	15954	852
ENST00000460886.1	46112417	46112948	46132847	1	2	15981	852
ENST00000485591.1	46113616	46117520	46132847	1	7	15983	852
ENST00000413758.1	46120559	46125893	46132847	1	11	15990	852
ENST00000483568.5	46136261	46137333	46132847	2	3	16001	853
ENST00000460011.5	46136261	46142740	46137333	2	5	16004	853
ENST00000498355.6	46136261	46155566	46142740	2	15	16009	853
ENST00000291670.9	46136261	46155566	46155566	2	15	16024	853
ENST00000397748.5	46136261	46155566	46155566	2	15	16039	853
ENST00000446405.5	46136778	46138571	46155566	2	3	16054	853
ENST00000397743.1	46136778	46155566	46155566	2	13	16057	853
ENST00000397746.8	46136778	46155578	46155566	2	14	16070	853
ENST00000494498.1	46137238	46142668	46155578	2	4	16084	853
ENST00000488577.1	46138529	46145572	46155578	2	3	16088	853
ENST00000480950.1	46145827	46146925	46155578	2	3	16091	853
ENST00000469240.1	46145828	46146603	46155578	2	2	16094	853
ENST00000446649.1	46151613	46152646	46155578	1	2	16096	854
ENST00000330205.10	46161147	46184475	46155578	2	4	16098	855
ENST00000291672.6	46161159	46184458	46184475	2	5	16102	855
ENST00000415026.1	46185078	46188940	46184475	1	2	16107	856
ENST00000356396.8	46188140	46228821	46188940	2	23	16109	857
ENST00000491729.1	46188445	46193486	46228821	2	3	16132	857
ENST00000397728.8	46188445	46228773	46228821	2	22	16135	857
ENST00000419093.5	46188473	46194579	46228821	2	3	16157	857
ENST00000457828.6	46189123	46228823	46228821	2	21	16160	857
ENST00000474319.1	46189124	46193369	46228823	2	2	16181	857
ENST00000522411.5	46190782	46228780	46228823	2	22	16183	857
ENST00000484808.1	46195675	46196370	46228823	2	2	16205	857
ENST00000464357.1	46215684	46228761	46228823	2	7	16207	857
ENST00000450351.1	46216388	46228767	46228823	2	7	16214	857
ENST00000418029.2	46220268	46222340	46228823	1	2	16221	858
ENST00000626933.1	46220343	46225363	46228823	1	4	16223	858
ENST00000472272.1	46227318	46228773	46228823	2	3	16227	857
ENST00000455567.2	46229195	46251700	46228823	1	3	16230	859
ENST00000590829.5	46229216	46259389	46251700	1	3	16233	859
ENST00000669476.1	46229220	46251870	46259389	1	4	16236	859
ENST00000654493.1	46229223	46242968	46259389	1	2	16240	859
ENST00000656253.1	46229223	46251744	46259389	1	3	16242	859
ENST00000591223.5	46229224	46243749	46259389	1	3	16245	859
ENST00000670190.1	46229228	46246235	46259389	1	3	16248	859
ENST00000664725.1	46229228	46246291	46259389	1	4	16251	859
ENST00000414659.5	46229230	46251700	46259389	1	4	16255	859
ENST00000432735.5	46229233	46242998	46259389	1	3	16259	859
ENST00000444998.1	46229239	46242998	46259389	1	2	16262	859
ENST00000421927.1	46229246	46242998	46259389	1	2	16264	859
ENST00000662666.1	46229265	46251724	46259389	1	3	16266	859
ENST00000588753.1	46229272	46244864	46259389	1	3	16269	859
ENST00000420074.1	46229523	46235452	46259389	1	2	16272	859
ENST00000467026.5	46235132	46259264	46259389	2	13	16274	860
ENST00000496607.5	46235132	46266951	46259389	2	18	16287	860
ENST00000486937.5	46235132	46268061	46266951	2	18	16305	860
ENST00000291688.6	46235132	46285610	46268061	2	28	16323	860
ENST00000397708.1	46235132	46286296	46285610	2	29	16351	860
ENST00000444966.1	46246889	46247681	46286296	1	2	16380	861
ENST00000481113.1	46251514	46256985	46286296	2	4	16382	860
ENST00000447037.1	46251548	46252833	46286296	2	2	16386	862
ENST00000430259.1	46251811	46254132	46286296	2	2	16388	862
ENST00000494755.1	46256475	46259095	46286296	2	2	16390	860
ENST00000479557.1	46270262	46272622	46286296	2	2	16392	860
ENST00000426537.1	46285004	46286183	46286296	2	2	16394	860
ENST00000495475.1	46285290	46285896	46286296	2	2	16396	860
ENST00000397701.9	46286341	46297750	46286296	1	5	16398	863
ENST00000468924.5	46286354	46291929	46297750	1	3	16403	863
ENST00000397694.5	46286383	46297722	46297750	1	5	16406	863
ENST00000329319.7	46286383	46297750	46297750	1	5	16411	863
ENST00000339195.10	46286383	46297750	46297750	1	4	16416	863
ENST00000397692.5	46286383	46297750	46297750	1	4	16420	863
ENST00000492864.1	46286453	46292196	46297750	1	3	16424	863
ENST00000397691.1	46286644	46297750	46297750	1	5	16427	863
ENST00000491666.5	46300180	46318205	46297750	2	8	16432	864
ENST00000397683.5	46300429	46320824	46318205	2	9	16440	864
ENST00000417060.5	46300510	46318205	46320824	2	8	16449	864
ENST00000291691.12	46301129	46323869	46320824	2	8	16457	864
ENST00000397682.7	46301129	46323874	46323869	2	9	16465	864
ENST00000397679.5	46301133	46319136	46323874	2	7	16474	864
ENST00000397680.5	46301133	46323856	46323874	2	8	16481	864
ENST00000472607.1	46301709	46311630	46323874	2	3	16489	864
ENST00000445935.5	46314870	46323868	46323874	2	6	16492	864
ENST00000475776.1	46314870	46323868	46323874	2	4	16498	864
ENST00000490468.5	46324140	46349799	46323874	1	8	16502	865
ENST00000359568.10	46324155	46445768	46349799	1	47	16510	865
ENST00000480896.5	46324887	46445768	46445768	1	47	16557	865
ENST00000652508.1	46326287	46326490	46445768	1	1	16604	866
ENST00000466474.5	46346137	46353302	46445768	1	6	16605	865
ENST00000483844.1	46348238	46353325	46445768	1	5	16611	865
ENST00000450007.1	46420552	46421033	46445768	2	1	16616	867
ENST00000482575.1	46431258	46432034	46445768	1	2	16617	865
ENST00000418394.1	46437040	46445436	46445768	1	6	16619	865
ENST00000465356.1	46440993	46443171	46445768	1	2	16625	865
ENST00000417564.3	46458890	46570014	46445768	1	38	16627	868
ENST00000651436.1	46458894	46569584	46570014	1	39	16665	868
ENST00000400274.5	46458898	46569707	46570014	1	38	16704	868
ENST00000457905.7	46458949	46550109	46570014	1	22	16742	868
ENST00000466639.5	46458976	46547204	46570014	1	20	16764	868
ENST00000435722.7	46459056	46547204	46570014	1	21	16784	868
ENST00000442434.1	46462470	46469305	46570014	1	4	16805	869
ENST00000473752.5	46504312	46545204	46570014	1	14	16809	868
ENST00000494435.5	46504379	46546303	46570014	1	15	16823	868
ENST00000365369.1	46525617	46525721	46570014	1	1	16838	870
ENST00000480553.1	46538734	46547204	46570014	1	5	16839	868
ENST00000472364.1	46552910	46558737	46570014	1	7	16844	868
ENST00000481883.1	46555518	46559105	46570014	1	2	16851	868
ENST00000478105.5	46561284	46569707	46570014	1	5	16853	868
ENST00000479654.1	46563659	46569707	46570014	1	4	16858	868
ENST00000291700.9	46598603	46605081	46570014	2	3	16862	871
ENST00000367071.4	46598961	46605207	46605081	2	4	16865	871
ENST00000397648.1	46599280	46602892	46605207	2	2	16869	871
ENST00000451211.6	46635594	46665116	46605207	1	8	16871	872
ENST00000458387.6	46635594	46665116	46665116	1	8	16879	872
ENST00000397638.6	46635614	46664950	46665116	1	11	16887	872
ENST00000291705.11	46635641	46664472	46665116	1	7	16898	872
ENST00000397637.5	46635649	46664950	46665116	1	11	16905	872
ENST00000334494.8	46635652	46652317	46665116	1	7	16916	872
ENST00000397628.5	46635673	46649892	46665116	1	6	16923	872
ENST00000355680.8	46635673	46665123	46665116	1	12	16929	872
ENST00000440086.5	46635680	46665123	46665123	1	9	16941	872
ENST00000482508.5	46643285	46661269	46665123	1	6	16950	872
ENST00000621201.4	46643533	46659429	46665123	1	7	16956	872
ENST00000481861.1	46643534	46659429	46665123	1	5	16963	872
ENST00000455177.3	46644342	46652951	46665123	1	4	16968	872
ENST00000491389.1	46648317	46649887	46665123	1	2	16972	872
ENST00000498151.1	46648507	46649892	46665123	1	2	16974	872
ENST00000419906.1	46653557	46654021	46665123	2	1	16976	873
ENST00000486520.1	46656822	46664950	46665123	1	4	16977	872
ENST00000427757.1	46690763	46691225	46665123	1	1	16981	874
